team,other_team,game,teamid,otherid
abilenechristian,alabama,abilenechristian vs. alabama,1101,1104
abilenechristian,arkansas,abilenechristian vs. arkansas,1101,1116
abilenechristian,baylor,abilenechristian vs. baylor,1101,1124
abilenechristian,byu,abilenechristian vs. byu,1101,1140
abilenechristian,clemson,abilenechristian vs. clemson,1101,1155
abilenechristian,clevelandst,abilenechristian vs. clevelandst,1101,1156
abilenechristian,colgate,abilenechristian vs. colgate,1101,1159
abilenechristian,colorado,abilenechristian vs. colorado,1101,1160
abilenechristian,uconn,abilenechristian vs. uconn,1101,1163
abilenechristian,creighton,abilenechristian vs. creighton,1101,1166
abilenechristian,drake,abilenechristian vs. drake,1101,1179
abilenechristian,drexel,abilenechristian vs. drexel,1101,1180
abilenechristian,easternwash,abilenechristian vs. easternwash,1101,1186
abilenechristian,florida,abilenechristian vs. florida,1101,1196
abilenechristian,floridast,abilenechristian vs. floridast,1101,1199
abilenechristian,georgetown,abilenechristian vs. georgetown,1101,1207
abilenechristian,georgiatech,abilenechristian vs. georgiatech,1101,1210
abilenechristian,gonzaga,abilenechristian vs. gonzaga,1101,1211
abilenechristian,grandcanyon,abilenechristian vs. grandcanyon,1101,1213
abilenechristian,hartford,abilenechristian vs. hartford,1101,1216
abilenechristian,houston,abilenechristian vs. houston,1101,1222
abilenechristian,illinois,abilenechristian vs. illinois,1101,1228
abilenechristian,iona,abilenechristian vs. iona,1101,1233
abilenechristian,iowa,abilenechristian vs. iowa,1101,1234
abilenechristian,kansas,abilenechristian vs. kansas,1101,1242
abilenechristian,liberty,abilenechristian vs. liberty,1101,1251
abilenechristian,loyolachicago,abilenechristian vs. loyolachicago,1101,1260
abilenechristian,lsu,abilenechristian vs. lsu,1101,1261
abilenechristian,maryland,abilenechristian vs. maryland,1101,1268
abilenechristian,michigan,abilenechristian vs. michigan,1101,1276
abilenechristian,missouri,abilenechristian vs. missouri,1101,1281
abilenechristian,moreheadst,abilenechristian vs. moreheadst,1101,1287
abilenechristian,norfolkst,abilenechristian vs. norfolkst,1101,1313
abilenechristian,northcarolina,abilenechristian vs. northcarolina,1101,1314
abilenechristian,northtexas,abilenechristian vs. northtexas,1101,1317
abilenechristian,ohio,abilenechristian vs. ohio,1101,1325
abilenechristian,ohiost,abilenechristian vs. ohiost,1101,1326
abilenechristian,oklahoma,abilenechristian vs. oklahoma,1101,1328
abilenechristian,oklahomast,abilenechristian vs. oklahomast,1101,1329
abilenechristian,oralroberts,abilenechristian vs. oralroberts,1101,1331
abilenechristian,oregon,abilenechristian vs. oregon,1101,1332
abilenechristian,oregonst,abilenechristian vs. oregonst,1101,1333
abilenechristian,purdue,abilenechristian vs. purdue,1101,1345
abilenechristian,rutgers,abilenechristian vs. rutgers,1101,1353
abilenechristian,sandiegost,abilenechristian vs. sandiegost,1101,1361
abilenechristian,ucsantabarbara,abilenechristian vs. ucsantabarbara,1101,1364
abilenechristian,stbonaventure,abilenechristian vs. stbonaventure,1101,1382
abilenechristian,syracuse,abilenechristian vs. syracuse,1101,1393
abilenechristian,tennessee,abilenechristian vs. tennessee,1101,1397
abilenechristian,texas,abilenechristian vs. texas,1101,1400
abilenechristian,texastech,abilenechristian vs. texastech,1101,1403
abilenechristian,texassouthern,abilenechristian vs. texassouthern,1101,1411
abilenechristian,ucla,abilenechristian vs. ucla,1101,1417
abilenechristian,uncgreensboro,abilenechristian vs. uncgreensboro,1101,1422
abilenechristian,southerncalifornia,abilenechristian vs. southerncalifornia,1101,1425
abilenechristian,utahst,abilenechristian vs. utahst,1101,1429
abilenechristian,vcu,abilenechristian vs. vcu,1101,1433
abilenechristian,villanova,abilenechristian vs. villanova,1101,1437
abilenechristian,virginia,abilenechristian vs. virginia,1101,1438
abilenechristian,virginiatech,abilenechristian vs. virginiatech,1101,1439
abilenechristian,westvirginia,abilenechristian vs. westvirginia,1101,1452
abilenechristian,winthrop,abilenechristian vs. winthrop,1101,1457
abilenechristian,wisconsin,abilenechristian vs. wisconsin,1101,1458
alabama,abilenechristian,alabama vs. abilenechristian,1104,1101
alabama,arkansas,alabama vs. arkansas,1104,1116
alabama,baylor,alabama vs. baylor,1104,1124
alabama,byu,alabama vs. byu,1104,1140
alabama,clemson,alabama vs. clemson,1104,1155
alabama,clevelandst,alabama vs. clevelandst,1104,1156
alabama,colgate,alabama vs. colgate,1104,1159
alabama,colorado,alabama vs. colorado,1104,1160
alabama,uconn,alabama vs. uconn,1104,1163
alabama,creighton,alabama vs. creighton,1104,1166
alabama,drake,alabama vs. drake,1104,1179
alabama,drexel,alabama vs. drexel,1104,1180
alabama,easternwash,alabama vs. easternwash,1104,1186
alabama,florida,alabama vs. florida,1104,1196
alabama,floridast,alabama vs. floridast,1104,1199
alabama,georgetown,alabama vs. georgetown,1104,1207
alabama,georgiatech,alabama vs. georgiatech,1104,1210
alabama,gonzaga,alabama vs. gonzaga,1104,1211
alabama,grandcanyon,alabama vs. grandcanyon,1104,1213
alabama,hartford,alabama vs. hartford,1104,1216
alabama,houston,alabama vs. houston,1104,1222
alabama,illinois,alabama vs. illinois,1104,1228
alabama,iona,alabama vs. iona,1104,1233
alabama,iowa,alabama vs. iowa,1104,1234
alabama,kansas,alabama vs. kansas,1104,1242
alabama,liberty,alabama vs. liberty,1104,1251
alabama,loyolachicago,alabama vs. loyolachicago,1104,1260
alabama,lsu,alabama vs. lsu,1104,1261
alabama,maryland,alabama vs. maryland,1104,1268
